更新时间,#genre#
20251107 01:32,url


RespoTime,whitelist,#genre#
653.85ms,江苏-江苏综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
653.86ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
653.87ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
653.87ms,江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
654.25ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
654.32ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
654.44ms,[BD]star movies select,https://stream1.freetv.fun/star-movies-select-1.ctv
654.58ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
654.62ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
654.65ms,BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
654.66ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
654.72ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
654.78ms,CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
654.78ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
654.83ms,[BD]wwe,https://stream1.freetv.fun/wwe-9.m3u8
654.88ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
654.90ms,凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
654.90ms,斗鱼-译制国语,http://222.186.39.21:35466/douyu/2436390
654.91ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
654.97ms,BET East,https://fl1.moveonjoy.com/BET_EAST/index.m3u8
655.13ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
655.19ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
655.21ms,[HD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv
655.26ms,CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
655.26ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
655.37ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
655.46ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
655.53ms,[HD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv
655.56ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
655.60ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
655.62ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
655.69ms,男界女界1997年,https://hd.ijycnd.com/play/7axGYNne/index.m3u8
655.91ms,[BD]wwe network(ph) ==,https://stream1.freetv.fun/wwe-network-3.ctv
656.06ms,浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
656.06ms,LRT TV,https://stream-syncwords.lrt.lt/out/v1/channel-group-lrt-portal-prod-01/channel-lrt-portal-prod-01/endpoint-lrt-portal-prod-01/index.m3u8
656.13ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
656.20ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
656.31ms,CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
656.33ms,四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8
656.36ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8
656.53ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
656.61ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
656.70ms,Pursuit Channel (720p),https://fl1.moveonjoy.com/Pursuit_Channel/index.m3u8
656.73ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
656.74ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
656.75ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
656.90ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
657.08ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
657.11ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
657.21ms,[HD]national geographic ==,https://stream1.freetv.fun/national-geographic-11.ctv
657.22ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
657.23ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
657.35ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
657.44ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
657.50ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
657.59ms,[BD]sony sports ten 2,https://stream1.freetv.fun/sony-sports-ten-2-2.ctv
657.63ms,[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-4.ctv
657.91ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
657.95ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
657.99ms,夜勤病栋上部,https://1xp60.cdnedge.live/file/avple-images/hls/629e1a28759a6d027422edf1/playlist.m3u8
658.09ms,[BD]viutv,https://stream1.freetv.fun/viutv-11.ctv
658.17ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
658.28ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
658.32ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
658.40ms,[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-2.m3u8
658.41ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
658.58ms,中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
658.68ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
658.75ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
658.81ms,CETV-1,https://migu.188766.xyz/?migutoken=aa38b8adb45fc9dcc04c46e7b7fe20b9&id=CETV1&type=yy
659.02ms,Grit,https://fl1.moveonjoy.com/GRIT_TV/index.m3u8
659.12ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
659.18ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
659.24ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
659.37ms,[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8
659.40ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
659.47ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
659.57ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
659.64ms,陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
659.71ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-51.ctv
659.71ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
659.86ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
659.95ms,辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
659.96ms,天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
660.01ms,[BD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv
660.02ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
660.13ms,[BD]sctv,https://stream1.freetv.fun/sctv-4.ctv
660.18ms,[BD]arena sport 4,https://stream1.freetv.fun/arena-sport-4-1.ctv
660.47ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
660.52ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
660.55ms,CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
660.56ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
660.58ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
660.72ms,Pluto TV Comedy Central Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96dad1652631e36d43320&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=967&terminate=false&userId=
660.72ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
660.80ms,沉默的荣耀18,http://jx.999315.xyz/yzzy/20251007/18491_04e35ab5/index.m3u8
660.82ms,攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
660.86ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
661.04ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
661.08ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
661.24ms,[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8
661.40ms,[SD]big ten network ==,https://stream1.freetv.fun/big-ten-network-4.ctv
661.44ms,长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
661.64ms,CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
661.64ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
661.68ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
661.70ms,Hallmark Channel East,https://fl1.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
661.77ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
661.95ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
662.03ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
662.05ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
662.14ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
662.25ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
662.26ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-5.ctv
662.31ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
662.60ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
662.62ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
662.68ms,岳阳交通广播 FM106.1[0*0],http://ls.qingting.fm/live/88931.m3u8
662.79ms,CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
662.94ms,CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
662.97ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
663.14ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
663.21ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
663.23ms,FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8
663.48ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
663.54ms,CCTV17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
663.67ms,港片,https://live.metshop.top/huya/11602043
663.96ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
664.14ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
664.20ms,天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
664.28ms,[SD]us root sports network,https://stream1.freetv.fun/us-root-sports-network-1.ctv
664.29ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
664.35ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
664.39ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
664.49ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
664.65ms,[HD]ion plus east,https://stream1.freetv.fun/ion-plus-east-1.m3u8
664.67ms,East is East – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654c955683595c00081d9d87/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
664.74ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
664.84ms,卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
665.07ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
665.10ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
665.10ms,[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv
665.33ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
665.34ms,Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
665.57ms,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
665.74ms,一笑随歌09集,http://jx.999315.xyz/yzzy/20251004/4226_82edc5c9/index.m3u8
665.76ms,河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
665.80ms,Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2
665.91ms,[BD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-19.ctv
666.02ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
666.10ms,[HD]discovery science,https://stream1.freetv.fun/discovery-science-12.ctv
666.19ms,北投狼人1995年,https://cdn.wlcdn99.com:777/20220526/oPl9V29V/2000kb/hls/index.m3u8
666.21ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
666.24ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
666.29ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
666.55ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
666.56ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
666.56ms,[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8
666.61ms,[SD]gtv,https://stream1.freetv.fun/gtv-2.ctv
666.62ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
666.66ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
666.72ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
666.76ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
666.90ms,[HD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.ctv
667.05ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
667.53ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
667.57ms,小蘑菇,https://www.goodiptv.club/huya/11601981
667.68ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
667.70ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
667.81ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
667.87ms,浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
667.89ms,内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
668.06ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
668.19ms,湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
668.41ms,Canal 1,https://video20.klm99.com:3993/live/canal1crlive.m3u8
668.44ms,[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8
668.45ms,四川卫视,http://sh.lnott.top:880/dx45.m3u8
668.46ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
668.49ms,CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
668.52ms,CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
668.67ms,[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv
668.77ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
668.78ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
669.04ms,金豺夫妇的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8
669.12ms,江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
669.43ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
669.55ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
669.62ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
669.71ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
669.72ms,[HD]history(usa) ==,https://stream1.freetv.fun/history-14.ctv
669.95ms,[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
670.20ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
670.32ms,怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
670.34ms,RTM Manduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
670.41ms,CNBC,https://fl1.moveonjoy.com/CNBC/index.m3u8
670.54ms,CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
670.55ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
670.94ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
670.99ms,[SD]outdoor channel =,https://stream1.freetv.fun/outdoor-channel-8.ctv
671.08ms,兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8
671.18ms,广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
671.28ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
671.38ms,[SD]golf channel =,https://stream1.freetv.fun/golf-channel-2.ctv
671.40ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
671.44ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
671.56ms,TV One,https://fl1.moveonjoy.com/TV_ONE/index.m3u8
671.67ms,湖南-许昌综合广播,http://live.xmcdn.com/live/484/64.m3u8
671.70ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
671.92ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
672.06ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
672.26ms,东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
