更新时间,#genre#
20251226 01:24,url


RespoTime,whitelist,#genre#
470.65ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
470.69ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
470.71ms,华视,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true
470.73ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
470.77ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
470.79ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
470.81ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
470.82ms,华视,http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
470.86ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
470.86ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
470.89ms,AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
470.95ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
470.98ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
471.00ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.248.10:1234
471.05ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
471.08ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
471.09ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
471.10ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
471.13ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
471.22ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
471.34ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
471.39ms,靖洋戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv045/index.m3u8?proxy=true
471.48ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
471.62ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
471.65ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
471.73ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
471.77ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
471.98ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
472.02ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
472.12ms,高碑店电视,http://yp.qqqtv.top/1/api.php?id=%E9%AB%98%E7%A2%91%E5%BA%97%E6%96%B0%E9%97%BB&auth=666858
472.14ms,寰宇财经,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
472.21ms,电影原声台CMusic,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4089
472.24ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
472.28ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
472.41ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
472.41ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
472.80ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
472.91ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
473.01ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
473.02ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
473.02ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
473.03ms,台视财经,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv056/index.m3u8?proxy=true
473.09ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
473.11ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
473.18ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
473.24ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
473.25ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
473.27ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
473.33ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
473.48ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
473.61ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
473.64ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
473.66ms,hy-动漫解说-童年记忆挖掘机,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cu8oqX&tk=FgM0vQMejxvG
473.71ms,TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
473.82ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
473.86ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
473.88ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
473.99ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
474.08ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
474.31ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
474.35ms,湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
474.43ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
474.47ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
474.55ms,海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
474.57ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
474.64ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
474.66ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
474.74ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
474.76ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
474.76ms,山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
474.79ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
474.80ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
474.82ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
474.82ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
474.94ms,龙华日韩,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
474.98ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
474.99ms,《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
475.11ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
475.13ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
475.17ms,蜜桃成熟时1993年,https://cdn.wlcdn99.com:777/eoDBLfPS/index.m3u8
475.18ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
475.21ms,内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
475.25ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
475.34ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
475.36ms,CCTV4,http://223.145.224.76:8000/udp/239.76.246.154:1234
475.40ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
475.42ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
475.44ms,用小穴汁援哥哥用功读书,https://8bb88.cdnedge.live/file/avple-images/hls/629f26bc79f93b6e0966e22f/playlist.m3u8
475.47ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
475.53ms,贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
475.58ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
475.70ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
475.75ms,重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
475.89ms,常德公共频道,http://220.169.100.41:10087/udp/239.76.248.11:1234
475.92ms,采昌影剧,http://210.61.15.55:50007/4gtv-4gtv049/index.m3u8?proxy=true
475.93ms,辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
476.00ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
476.04ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
476.06ms,HBO1,https://smart.pendy.dpdns.org/bee.php?id=HBO_Live_TV
476.36ms,靖天综合,http://210.61.15.55:50007/4gtv-4gtv046/index.m3u8?proxy=true
476.43ms,靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
476.44ms,Teen Mom – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
476.50ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
476.55ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
476.58ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
476.60ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
476.61ms,广东公共,http://111.221.137.155:44330/tsfile/live/0127_1.m3u8?key=txiptv
476.70ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
476.70ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
476.71ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
476.75ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
476.76ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
476.82ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
476.93ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
476.93ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
476.93ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
477.01ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
477.02ms,陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8
477.03ms,湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
477.06ms,[SD]amc ==,https://stream1.freetv.fun/amc-8.ctv
477.10ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
477.11ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
477.13ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
477.16ms,TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93
477.17ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
477.19ms,中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
477.35ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
477.37ms,「浙江」金华综合广播,https://tv.iill.top/fm/898&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
477.42ms,广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
477.46ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
477.51ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
477.59ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
477.59ms,GreatMovies,https://smart.pendy.dpdns.org/bee.php?id=UK_Great_Movies_Live_TV
477.69ms,都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140
477.69ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
477.74ms,TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
477.91ms,靖天卡通,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true
478.02ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
478.02ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
478.07ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
478.13ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
478.13ms,TVBS精采,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv067/index.m3u8?proxy=true
478.20ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
478.22ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
478.24ms,淫荡小姨勾引姪子被操哭-吴茜茜,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a6ad36c38433078a6951/playlist.m3u8
478.41ms,卓依婷--爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
478.42ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/playlist.m3u8
478.56ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
478.76ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
478.76ms,东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
478.82ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
478.87ms,夏夜靡遗女友身上的蚊子-舒可芯,https://u89ey.cdnedge.live/file/avple-images/hls/62c448bd366b240e3b67be3b/playlist.m3u8
478.94ms,CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
479.16ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
479.22ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
479.28ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
479.32ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
479.34ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
479.38ms,CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
479.38ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
479.44ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
479.50ms,影迷数位纪实,http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
479.63ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
479.81ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
479.88ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
480.00ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
480.06ms,Video Touring Tv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
480.20ms,כאן 11,https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8
480.22ms,湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
480.26ms,TVBS,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true
480.29ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
480.30ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
480.34ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
480.47ms,[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv
480.50ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
480.65ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
480.70ms,山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
480.83ms,天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
480.88ms,靖天欢乐,http://210.61.15.55:50007/4gtv-4gtv054/index.m3u8?proxy=true
480.88ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
480.90ms,四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
481.07ms,Dubai Sports 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/index.m3u8
481.15ms,靖洋戏剧,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv045/index.m3u8?proxy=true
481.46ms,戏剧免费看1,http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8?proxy=true
481.50ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
481.51ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
481.52ms,TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
481.56ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
481.58ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
481.61ms,靖洋戏剧,http://210.61.15.55:50007/4gtv-4gtv045/index.m3u8?proxy=true
481.63ms,台湾戏剧,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
481.66ms,天降精喜乞丐操少妇,https://8bb88.cdnedge.live/file/avple-images/hls/629f1bf5759a6d027422edf4/playlist.m3u8
481.85ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
481.86ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
481.87ms,寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
481.87ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
481.89ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
482.00ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
482.04ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
482.15ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
482.25ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
482.43ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
482.52ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
482.67ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
482.69ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
482.77ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
482.91ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70
482.93ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
482.95ms,影迷数位电影,http://210.61.15.55:50007/4gtv-4gtv011/index.m3u8?proxy=true
483.10ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
483.25ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
483.33ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
483.33ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
483.43ms,陕西秦腔,https://migu.188766.xyz/?migutoken=224433b902d3f4637c103726aae96971&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
483.52ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
483.71ms,HBO2,https://smart.pendy.dpdns.org/bee.php?id=HBO_2_Live_TV
483.88ms,台湾戏剧,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
483.93ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
484.07ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
484.18ms,靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
484.27ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
484.42ms,TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
484.58ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
484.69ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
484.72ms,[SD]big ten network ==,https://stream1.freetv.fun/big-ten-network-5.ctv
484.82ms,靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
484.89ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
484.95ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
485.13ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
485.22ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
485.25ms,经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
485.45ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
485.57ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
485.59ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
485.60ms,影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
485.63ms,靖洋卡通,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true
485.67ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
485.72ms,凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
485.77ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
485.83ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
485.85ms,青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
