更新时间,#genre#
20260417 02:07,url


RespoTime,whitelist,#genre#
477.21ms,CI 罪案偵查頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live027/index.m3u8
477.33ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
477.35ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
477.46ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
477.71ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
477.75ms,河南卫视,http://125.43.241.91:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
478.23ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
478.26ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
478.39ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
478.44ms,CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
478.51ms,八大綜藝「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv039/index.m3u8
478.58ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
478.62ms,做人最要紧开心,https://www.goodiptv.club/huya/23824164
478.64ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
478.68ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
478.70ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
478.73ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
478.80ms,金鹰卡通,http://125.42.150.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
478.83ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
478.96ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
478.98ms,旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
479.04ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
479.07ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
479.08ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
479.10ms,CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
479.23ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
479.28ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
479.36ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
479.37ms,山东卫视,http://125.43.241.91:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
479.52ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
479.53ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
479.73ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
480.20ms,黑龙江卫视,http://125.43.241.91:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
480.23ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
480.28ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
480.36ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
480.41ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
480.56ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
480.67ms,新县综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.166:2000
480.75ms,湖北卫视,http://125.43.241.91:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
480.76ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
480.81ms,杭州综合|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.173:5140
480.99ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
480.99ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
481.00ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
481.02ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
481.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
481.20ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
481.21ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
481.43ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
481.44ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
481.51ms,东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
481.64ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
482.01ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
482.32ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
482.33ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
482.37ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
482.49ms,广东卫视,http://1.197.204.20:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
482.63ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
482.63ms,四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
482.66ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
482.80ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
482.81ms,金鹰卡通,http://125.43.247.245:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
482.98ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
483.12ms,车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
483.16ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
483.22ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
483.26ms,综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.207:12070
483.53ms,章贡|澜露直播,http://218.95.14.41:8000/hls/stream0.m3u8
483.64ms,ROCK Entertainment「4gTV」,https://v.iill.top/4gtv/4gtv-live080/index.m3u8
483.74ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
484.04ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
484.09ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
484.14ms,山西卫视,http://1.197.204.20:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
484.16ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
484.23ms,开封新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.57:2000
484.24ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
484.32ms,山西卫视,http://125.43.241.91:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
484.59ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
484.67ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
484.69ms,佛陀教育,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
484.72ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
484.77ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
484.81ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
484.85ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
484.86ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
484.90ms,翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
484.98ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
485.10ms,TVBS 精采「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv067/index.m3u8
485.12ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
485.23ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
485.58ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
485.97ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
486.05ms,河南乡村|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.181:2000
486.05ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
486.09ms,AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
486.15ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
486.26ms,内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
486.34ms,华视-警匪大片,https://www.goodiptv.club/huya/23358421
486.44ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
486.54ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
486.57ms,广西都市|澜露直播,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
486.67ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
486.72ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
486.74ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
486.95ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
486.96ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
486.97ms,广东卫视,http://125.43.241.91:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
487.03ms,「央广」经典音乐广播,https://tv.iill.top/fm/642
487.11ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
487.16ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
487.16ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
487.17ms,河南公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.126:2000
487.22ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
487.26ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
487.28ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
487.28ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
487.44ms,江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
487.48ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
487.70ms,北京卫视,http://125.43.241.91:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
487.78ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
487.88ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
487.89ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
487.90ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
487.90ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
487.98ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
488.07ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
488.20ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
488.46ms,TVBS「4gTV」,https://v.iill.top/4gtv/media-live073/index.m3u8
488.52ms,广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
488.54ms,濮阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.175:11750
488.59ms,靖天卡通,https://test.946985.filegear-sg.me/proxy/ddc514b09fb6e2df
488.61ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
488.65ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
488.82ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
488.86ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
488.90ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
488.90ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
489.06ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
489.32ms,CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
489.36ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
489.38ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
489.48ms,临夏市电视台|澜露直播,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
489.68ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
489.74ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
489.80ms,文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
489.86ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
490.02ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
490.19ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
490.27ms,CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
490.45ms,内蒙兴安盟新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
490.49ms,深圳卫视,http://1.197.204.20:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
490.53ms,奇台|澜露直播,http://117.146.76.46:9090/stream1/m2e2000.m3u8
490.63ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
490.68ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
490.77ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
490.82ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
490.94ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
490.94ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
491.08ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
491.10ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
491.10ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
491.12ms,青海卫视,http://1.197.204.20:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
491.38ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
491.38ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
491.48ms,Hub Premier 7,https://hls.iill.top/api/Hub-Premier-7/index.m3u8
491.48ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
491.50ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
491.50ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
491.62ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
491.95ms,新乡公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.154:11540
492.01ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
492.08ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
492.17ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
492.25ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
492.34ms,测试TV-1,http://1.197.204.20:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
492.45ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
492.51ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
492.63ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
492.72ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
492.74ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
493.08ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
493.10ms,魅力音乐,http://125.43.241.91:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
493.13ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
493.44ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
493.46ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.228:9448
493.48ms,更有又相见,https://www.goodiptv.club/huya/29982636
493.53ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
493.65ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
493.80ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
493.81ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
493.93ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
494.00ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
494.03ms,北京影视,http://114.242.62.109:888/hls/20/index.m3u8
494.15ms,Watch it KID! (480i),https://stream-us-east-1.getpublica.com/cl/260415d7g24jv4hnf3ahfafgog/318x234_424101_3_f.m3u8?i=513_2256
494.22ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
494.22ms,HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
494.38ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.php
494.54ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21059616
494.54ms,观剧无限惊喜,https://www.goodiptv.club/huya/29465853
494.55ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
494.55ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
494.56ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
494.65ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
494.76ms,河南公共,http://1.197.204.20:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
494.77ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
494.78ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
494.93ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
494.94ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
494.96ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
494.99ms,華視「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv041/index.m3u8
495.10ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
495.20ms,青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
495.22ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
495.24ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
495.24ms,Ocko TV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
495.29ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
495.52ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
495.52ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
495.57ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
495.65ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
495.66ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
495.67ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
495.68ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
495.77ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
495.78ms,ddd,https://www.goodiptv.club/huya/22024989
495.94ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
496.12ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
496.13ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
496.15ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
496.17ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
