更新时间,#genre#
20260703 02:28,url


RespoTime,whitelist,#genre#
575.46ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
575.80ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
575.92ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts
576.00ms,广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260703000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260703000209&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=152531b982ed0a4b9396ade1c20b6583&sv=10004&ct=android
576.17ms,甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
576.25ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
576.27ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
576.52ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
576.60ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
576.60ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
576.61ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
576.61ms,都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
576.63ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
576.72ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
576.80ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
576.86ms,天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
576.90ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
576.98ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
577.12ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
577.21ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
577.29ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
577.57ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
577.68ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
577.82ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
577.97ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
577.99ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
578.02ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
578.02ms,杨千嬅-处处吻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crdghifog65nm151qkh0&ratio=720p&line=0
578.04ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
578.23ms,HOY资讯,https://test.946985.filegear-sg.me/proxy/f8e49c3e309b2c89
578.23ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
578.35ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
578.41ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
578.46ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
578.49ms,甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
578.50ms,Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
578.54ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
578.58ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
578.61ms,CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
578.73ms,法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
578.92ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
578.98ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
578.98ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
578.99ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
579.05ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
579.09ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
579.11ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
579.16ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
579.20ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
579.29ms,梁汉文-缠绵游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjo6odrc77u9f4if7ub0&ratio=720p&line=0
579.39ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
579.49ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
579.54ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
579.82ms,新疆维吾尔语交通文艺广播,http://ls.qingting.fm/live/78923.m3u8
579.87ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
579.90ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
580.02ms,梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
580.22ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
580.25ms,山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
580.26ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
580.47ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
580.51ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
580.52ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
580.67ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
580.74ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
580.95ms,Monroe Community Media Public Access Channel,https://reflect-monroe-public-access.cablecast.tv/live-3/live/live.m3u8
580.96ms,军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
581.11ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
581.25ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
581.28ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
581.39ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
581.42ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
581.51ms,世界杯 科特迪瓦VS挪威 全场回放（胡小凡、兰子非） 00:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/821/5106623821/media/5106623821_5338647115_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800949&pid=2028597139&timestamp=20260703000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965847871&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800949&client_ip=171.8.79.254&SecurityKey=20260703000222&promotionId=&mvid=5106623821&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13e08f28eda2cc607ed81e73bea9c469&sv=10004&ct=android
581.53ms,BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】四号场地（赛场原声）（一） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/809/5106623809/media/5106623809_5338651219_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801004&pid=2028597139&timestamp=20260703000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965850124&ParentNodeID=-99&assertID=5701801004&client_ip=171.8.79.254&SecurityKey=20260703000226&promotionId=&mvid=5106623809&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d18bff1f4cdf91d85b4586bb8586c905&sv=10004&ct=android
581.61ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
581.62ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
581.70ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
581.85ms,TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
581.92ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
581.93ms,重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
581.93ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
581.96ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
582.07ms,BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】二号场地（赛场原声）（二） 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/808/5106623808/media/5106623808_5338674273_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801166&pid=2028597139&timestamp=20260703000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965862483&ParentNodeID=-99&assertID=5701801166&client_ip=171.8.79.254&SecurityKey=20260703000225&promotionId=&mvid=5106623808&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=698f6a1fb67b89f7caabe11483654023&sv=10004&ct=android
582.12ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
582.16ms,好享购物,https://live.264788.xyz/channel/haoxianggouwu?streamid=9a3d98e729381542c62b5434bf09f4d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
582.51ms,世界杯 英格兰VS刚果（金） 全场回放（胡小凡、林梦鸽） 23:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/214/5106624214/media/5106624214_5338702314_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802129&pid=2028597139&timestamp=20260703000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876184&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802129&client_ip=171.8.79.254&SecurityKey=20260703000233&promotionId=&mvid=5106624214&mcid=1003&mpid=120000575588&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df63a2f458614c97c27ed2a86e778010&sv=10004&ct=android
582.64ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
582.94ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
583.05ms,[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts
583.07ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
583.15ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
583.22ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
583.52ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
583.69ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
583.80ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
583.83ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
583.94ms,U17男篮世界杯 波多黎各VS科特迪瓦 全场回放（赛场原声） 01:35,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/251/5106624251/media/5106624251_5338705572_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802158&pid=2028600720&timestamp=20260703000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965877727&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802158&client_ip=171.8.79.254&SecurityKey=20260703000233&promotionId=&mvid=5106624251&mcid=1003&mpid=120000581918&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=010a844987f09b7db08e3d1161120567&sv=10004&ct=android
584.11ms,VH1 (720p),http://rezofoot.tv/VH1/index.m3u8
584.17ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
584.28ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
584.33ms,斗鱼港剧,http://www.goodiptv.club/douyu/5061550
584.41ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
584.57ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
584.71ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
585.40ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
585.42ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
585.44ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
585.50ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
585.86ms,1905流金岁月,https://cdn.jdshipin.com/1905.php
585.91ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
585.93ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
585.98ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
586.00ms,CCTV-4中文国际,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
586.04ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
586.07ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
586.15ms,延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
586.49ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
586.59ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
586.82ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
586.88ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
587.17ms,四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
587.21ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
587.25ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
587.29ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
587.41ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
587.72ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
588.00ms,丁当,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0
588.07ms,世界杯 科特迪瓦VS挪威 全场回放（鹿中原、乔迁） 00:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/823/5106623823/media/5106623823_5338647162_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800951&pid=2028597139&timestamp=20260703000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965847878&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800951&client_ip=171.8.79.254&SecurityKey=20260703000222&promotionId=&mvid=5106623823&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47e5690e4209efe51fe201eb377ea523&sv=10004&ct=android
588.11ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
588.11ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
588.22ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
588.32ms,重庆卫视,http://36.104.221.222:7788/738910914
588.37ms,王杰-不浪漫罪名,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9bvck3c77ucqkhpnfd0&ratio=720p&line=0
588.43ms,世界杯 墨西哥VS厄瓜多尔 全场回放（智能解说） 08:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/958/5106623958/media/5106623958_5338671597_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801480&pid=2028597139&timestamp=20260703000229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965860504&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801480&client_ip=171.8.79.254&SecurityKey=20260703000229&promotionId=&mvid=5106623958&mcid=1003&mpid=120000575587&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=106f82bc569a996e48858be73cc89441&sv=10004&ct=android
588.66ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
588.77ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
588.77ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
588.84ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
589.02ms,世界杯 科特迪瓦VS挪威 全场回放（任锴、梁柏翘） 00:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/822/5106623822/media/5106623822_5338647498_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800950&pid=2028597139&timestamp=20260703000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965848012&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800950&client_ip=171.8.79.254&SecurityKey=20260703000222&promotionId=&mvid=5106623822&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff2ff974bb3ef879c7ccd6877e2a626c&sv=10004&ct=android
589.10ms,黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
589.12ms,CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260703000206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260703000206&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e16c3bf844d7812b62b3e5af763616b&sv=10004&ct=android
589.26ms,萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
589.34ms,青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
589.39ms,广州交通电,http://ls.qingting.fm/live/4955.m3u8
589.40ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
589.43ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
589.49ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
589.56ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
589.58ms,明珠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=suGQDy&tk=SLK5QjnsRiya
589.68ms,▶️哈利波特：消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
