更新时间,#genre#
20260911 03:36,url


RespoTime,whitelist,#genre#
400.46ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
400.61ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
400.66ms,Nashe Novoe Kino,http://hls127.freeott.top:8080/Nashe_Novoe_Kino_HD/video.m3u8
400.69ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
400.71ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
400.73ms,WXWZ-LD1 (MásTV Canal 23),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8
400.78ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
400.79ms,恋爱倒叙2-高晓攀,https://vd3.bdstatic.com/mda-jcritrv9k7pd238s/sc/mda-jcritrv9k7pd238s.mp4
400.81ms,Alcance TV,https://5bf8041cb3fed.streamlock.net/AlcanceTV/AlcanceTV/playlist.m3u8
400.81ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
400.89ms,Aupur Television,https://canal.aupurtv.co/live/stream/index.m3u8
400.89ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
400.92ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
400.94ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
400.95ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
400.96ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
400.96ms,FanDuel TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CKoGyc&tk=SLK5QjnsRiya
400.96ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
400.96ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
401.14ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
401.18ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
401.23ms,和你不见不散,https://live.ottiptv.cc/yy/1355635293
401.29ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
401.31ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
401.35ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
401.37ms,Kurdsat,https://hlspackager.akamaized.net/live/DB/KURDSAT_HD/HLS/KURDSAT_HD.m3u8
401.55ms,Niki Junior,http://stream.mcquack.net/262/index.m3u8
401.57ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
401.73ms,Ostrosyuzhetnoye,http://stream.mcquack.net/214/index.m3u8
401.74ms,Loreto TV,https://loretotv.moxapps.shop/live/QFM7KYOlxWd47ybXB3Z1u2P13Py1/index.m3u8
401.81ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
401.81ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
401.87ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
401.89ms,吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
401.92ms,Lex TV,https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
402.06ms,NBC Sports California,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aKHWN5&tk=SLK5QjnsRiya
402.08ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
402.12ms,FIFA+ Women,https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8
402.14ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
402.15ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
402.29ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
402.35ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
402.45ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
402.45ms,新动漫,http://2280.eu.org:1234/961930269
402.51ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
402.51ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
402.54ms,Burbank Channel,https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
402.55ms,Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8
402.59ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
402.70ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
402.71ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
402.72ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
402.80ms,CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
402.82ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
402.93ms,龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya
402.93ms,☆难忘,https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDgxNDQwMTlfMzUwMDUzNzE1MV8xMDk5Nzg4MDkxNjFfMl8z_b_Bc948bd6dca1d18ddd0e8296fb62ce505.mp4
402.95ms,KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8
402.95ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
402.96ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
402.99ms,Nano,http://185.23.80.23:8080/NANO_HD/index.m3u8
402.99ms,Radio Colmenar 92.5 FM,https://tvdatta.com:3041/live/colmenarlive.m3u8
403.01ms,Zee One Français,https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8
403.04ms,SolTV,https://videostream.shockmedia.com.ar/hls/canalsoltv/canalsoltv.m3u8
403.11ms,CCTV-4 中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
403.19ms,TNT Sports 1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NcNvs3&tk=SLK5QjnsRiya
403.19ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
403.24ms,Martin County MCTV (Martin County FL),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
403.30ms,CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
403.31ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
403.32ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
403.33ms,Dikaya rybalka,http://stream.mcquack.net/275/index.m3u8
403.34ms,Sky Sports Mix UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KSjadu&tk=SLK5QjnsRiya
403.45ms,Avar TV,https://avr.host247.net/live/AvarTv/playlist.m3u8
403.45ms,Canal Survision Alerce,https://s1.tvdatta.com:3384/live/canal20tvlive.m3u8
403.51ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
403.57ms,Radio Sublime Gracia TV,https://5f700d5b2c46f.streamlock.net/sublime/sublime/playlist.m3u8
403.59ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
403.61ms,WWE Superstar Central,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=6toz0W&tk=SLK5QjnsRiya
403.63ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
403.74ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
403.75ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
403.76ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
403.79ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
403.84ms,民视新闻,http://rihou.cc:555/tv/民视新闻
403.89ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
403.92ms,经典港片电影,https://live.ottiptv.cc/yy/1459801818
403.96ms,ConecTV Brasil,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
403.96ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
404.03ms,Waar TV,https://hlspackager.akamaized.net/live/DB/WAAR_HD/HLS/WAAR_HD.m3u8
404.06ms,心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
404.08ms,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
404.10ms,HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
404.11ms,La Voz de Maria,https://live.lavozdemaria.com:3436/live/lavozdemarialive.m3u8
404.12ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
404.19ms,凤凰电影,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
404.22ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
404.23ms,明珠台,http://r.jdshipin.com/jUx8K
404.52ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
404.56ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
404.58ms,LOCAL NOW Los Angeles,https://catram-packager-018.nextologies.com/6382dce7bdc0a0da/cfcdd58ca01e6ce9/b4b88b6078603f45/cfcdd58ca01e6ce92500/chunks.m3u8
404.71ms,Mercurio Noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8
404.73ms,CHC-动作电影,http://222.134.19.49:8090/644368714
404.76ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
404.77ms,Canal 7 Neuquén,https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8
404.87ms,The Cabbin FM,https://5f700d5b2c46f.streamlock.net/thecabinn/thecabinn/playlist.m3u8
405.04ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
405.07ms,CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
405.13ms,Chamame TV,https://srv4.zcast.com.br/chamametv/chamametv/playlist.m3u8
405.13ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
405.23ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
405.24ms,沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
405.44ms,凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
405.49ms,Itel TV Canal 2,https://proxystream.iteltv.com.ar/output/iteltv/playlist.m3u8
405.52ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
405.75ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
405.82ms,Unicanal,http://45.170.130.224:8000/play/a04y/index.m3u8?hls
405.89ms,STS,http://stream.mcquack.net/138/index.m3u8
405.94ms,Tu Universo TV,https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8
405.97ms,Canal Universidad,https://videostream.shockmedia.com.ar/hls/canaluniversidadmdp/canaluniversidadmdp.m3u8
406.00ms,CCTV-1 综合,http://183.129.255.66:8480/hls/1/index.m3u8
406.01ms,VB Media TV,https://capomo01-enitv.eninetworks.com/locales_vbmedia_publico/index.m3u8
406.04ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
406.19ms,wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu3qlgvog65u1houq180&ratio=720p&line=0
406.28ms,Hub Sports 8 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=h20z52&tk=SLK5QjnsRiya
406.33ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
406.36ms,三国,https://live.metshop.top/huya/11352944
406.36ms,CHC-家庭影院,http://122.227.204.50:1905/644368373
406.39ms,Enter-Film,http://stream.mcquack.net/322/index.m3u8
406.46ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
406.57ms,Lalegul TV,https://lbl.netmedya.net/hls/lalegultv.m3u8
406.61ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
406.63ms,延禧攻略,https://live.ottiptv.cc/huya/26355864
406.65ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
406.68ms,浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
406.68ms,明珠台,http://r.jdshipin.com/ZQ4kN
406.69ms,beIN SPORTS XTRA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=LsSiNw&tk=SLK5QjnsRiya
406.69ms,NESN 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dXTCMN&tk=SLK5QjnsRiya
406.74ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
406.79ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
406.82ms,Star Trek: The Original Series,https://jmp2.uk/plu-69776b58036e883f39e5ab8a.m3u8
406.83ms,NHL Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZkV8Ue&tk=SLK5QjnsRiya
406.85ms,Loupe 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kPoky0&tk=SLK5QjnsRiya
407.02ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
407.09ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
407.10ms,CH5,https://cdn6.cc.cd/163189/ch5
407.14ms,Radio Universal,https://videostream.chileservidores.com:8081/universal/index.m3u8
407.16ms,新疆新闻广播,http://ls.qingting.fm/live/1902.m3u8
407.17ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
407.20ms,ATV,http://88.212.15.19/live/test_atv_hungary_1200_atk/playlist.m3u8
407.26ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
407.39ms,星河频道,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=5rfJoq&tk=SLK5QjnsRiya
407.41ms,CCTV4亚洲,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
407.42ms,Bani Vision [Not 24/7],https://videostream.shockmedia.com.ar/hls/banivision/banivision.m3u8
407.42ms,Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8
407.43ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
407.57ms,CCTV-5 体育,http://183.129.255.66:8480/hls/5/index.m3u8
407.71ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
407.79ms,经典港片电影,https://live.ottiptv.cc/yy/1461889059
407.80ms,深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
407.82ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
407.86ms,爱是一场梦DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0
407.87ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
407.91ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
407.97ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
408.01ms,TV Clube,https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8
408.08ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
408.11ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
408.14ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
408.15ms,Sportsnet World CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=u8nyoN&tk=SLK5QjnsRiya
408.26ms,TV Mais Maricá,https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8
408.26ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
408.31ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
408.38ms,☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
408.42ms,Arabica TV,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
408.44ms,Okko Prajm Sport,http://stream.mcquack.net/493/index.m3u8
408.47ms,Hub Premier 7 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NjMFWf&tk=SLK5QjnsRiya
408.67ms,Catamarca TV,https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=
408.76ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
408.76ms,重温经典,http://rihou.cc:555/tv/重温经典
408.78ms,MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8
408.79ms,CCTV-2 财经,http://183.129.255.66:8480/hls/2/index.m3u8
408.80ms,TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
408.83ms,广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
408.87ms,赤峰新闻,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
408.89ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
408.97ms,北京卫视,http://125.42.148.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
409.08ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
409.17ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
409.18ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
409.27ms,Cosmote Sport 1 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=fO4rr9&tk=SLK5QjnsRiya
409.43ms,Power,https://live2.tensila.com/1-1-1.power-tv/hls/master.m3u8
409.46ms,港片,https://live.metshop.top/huya/11602043
409.61ms,PiuraTV,https://live-evg7.tv360.bitel.com.pe/bitel/piuratvSRT/playlist.m3u8
409.69ms,蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0
409.73ms,CGTN (1080p),https://hlspackager.akamaized.net/live/DB/CGTN_ENGLISH/HLS/CGTN_ENGLISH.m3u8
409.75ms,Canal 7 Santiago del Estero,https://stream.arcast.com.ar/envivo/castv/playlist.m3u8
409.80ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
409.83ms,【战狼3吴京】独播,https://live.ottiptv.cc/yy/37999586
409.85ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
409.86ms,Ciné Thrillers by Pluto TV,https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8
409.96ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
410.05ms,BTA TV,https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8
410.12ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
410.14ms,天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
410.26ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
410.27ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
410.33ms,Wtv,https://live-evg7.tv360.bitel.com.pe/bitel/ncanalSRT/playlist.m3u8
410.49ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
410.60ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
410.69ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
410.72ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
410.72ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
410.80ms,ABTV Bariloche,https://videostream.shockmedia.com.ar/hls/abtvbariloche/abtvbariloche.m3u8
410.81ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
410.81ms,CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
410.90ms,Hub Premier 1 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9rI11m&tk=SLK5QjnsRiya
410.97ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
411.01ms,海峡卫视,http://2280.eu.org:1234/849119120
411.07ms,Unicentro TV,https://live-evg11.tv360.bitel.com.pe/bitel/unicentroSRT/playlist.m3u8
411.33ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
411.37ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
411.38ms,U Los Lagos TV [Not 24/7],http://tv.ulagos.cl/web/live.m3u8
411.50ms,CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
411.64ms,South Park: Stan Collection,https://jmp2.uk/plu-65d879e266eec8000887e91b.m3u8
411.75ms,Totalmusic 2000s,https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_00s/SA_LIVE_hls_enc/master.m3u8
411.76ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
411.91ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
411.98ms,河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
412.02ms,CCTV-12 社会与法,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
412.06ms,Kinopokaz,http://hls127.freeott.top:8080/Kinopokaz_HD/video.m3u8
412.11ms,CCTV-7 国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
412.14ms,吴若希-错过了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cton3mvog65nv5hqgf50&ratio=720p&line=0
412.24ms,ESPNU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=sJGSIM&tk=SLK5QjnsRiya
412.43ms,Globo TV,https://stream.radiosmundiales.com/hls/globotvhonduras/globotvhonduras.m3u8
412.54ms,Canal 99 Miramar,https://vivo.solumedia.com:19360/cardinal/cardinal.m3u8
412.57ms,CCTV-13 新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
412.68ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
412.70ms,Fox Sports 504 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P3ZD1H&tk=SLK5QjnsRiya
412.92ms,CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
412.96ms,西游记I 第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465185500328899_hlsb.m3u8
413.12ms,辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
413.24ms,Canal 7 Salta,https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8
413.41ms,Skai TV,http://skai-live-back.siliconweb.com/media/cambria4/index.m3u8
413.54ms,Gi Television [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8
