更新时间,#genre#
20251017 01:40,url


RespoTime,whitelist,#genre#
833.03ms,黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
833.45ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-5.ctv
833.47ms,舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
833.84ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
833.91ms,星君说电影,https://www.goodiptv.club/douyu/8014467
833.99ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
834.01ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
834.03ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
834.47ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
834.50ms,西安丝路频道,http://xatv-yt.xiancity.cn/live/5/index.m3u8
834.62ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
834.81ms,三年辅助一场空,https://www.goodiptv.club/douyu/5251148
834.85ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8
834.94ms,浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
835.09ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
835.12ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
835.16ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
835.32ms,广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
835.39ms,广东卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0
835.48ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
835.50ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
835.70ms,Timeline,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-timelinenz-samsungnz/playlist.m3u8
835.71ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
835.85ms,CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
835.93ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
836.54ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
836.55ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
836.86ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
836.88ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
836.89ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
836.92ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
837.40ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
837.49ms,第1商业,http://220.132.15.209:5008/li-4gtv-4gtv104/index.m3u8
837.54ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
837.60ms,HISTORy,http://pullpackage.alivecdn.com/live/vbijK74d1CoSKenM3W6dJBYUf970rzddBz8MpMwmq9fTS209sI.flv
837.73ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
837.99ms,广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
838.02ms,浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
838.18ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
838.52ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
838.55ms,金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
838.76ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
839.05ms,眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
839.27ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
839.69ms,中天新闻,http://stream-ali1.csslcloud.net/live/ogVoQHdbfd2ydsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
839.81ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
839.88ms,经典动漫,https://www.goodiptv.club/yy/22777075
840.16ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
840.42ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
840.46ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
840.48ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
841.05ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
841.08ms,末日说电影,https://www.goodiptv.club/douyu/9431125
841.17ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
841.26ms,3D豪情2014年,https://cdn.wlcdn99.com:777/20220526/dhTfWSuA/2000kb/hls/index.m3u8
841.28ms,辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
841.32ms,[HD]buzzr,https://stream1.freetv.fun/buzzr-3.m3u8
841.71ms,电影•1「解说」,https://live.iill.top/huya/20289754
841.84ms,CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
841.85ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
841.91ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
841.94ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
842.01ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
842.22ms,海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
842.44ms,[SD]national geographic wild east (720p),https://stream1.freetv.fun/national-geographic-wild-east-3.ctv
842.76ms,[BD]sky sports main event,https://stream1.freetv.fun/sky-sports-main-event-1.ctv
842.83ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
843.07ms,Тернопіль 1,https://ott.columbus.te.ua/ternopil1/index.m3u8
843.10ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
843.12ms,南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
843.19ms,Carib 011420-001 大久保ゆう いじられ続けてガチガチになるマゾ乳首7,https://aosikazy12.com/20220929/trp9fve3/index.m3u8
843.38ms,郑秀文合集,https://vd4.bdstatic.com/mda-paq1uaga11j66k8k/sc/cae_h264/1674635527660020109/mda-paq1uaga11j66k8k.mp4
843.44ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
843.49ms,俄罗斯第一,https://streaming.televizor-24-tochka.ru/live/210.m3u8
843.93ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
843.94ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
844.08ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
844.20ms,血小板呐呐,https://www.goodiptv.club/douyu/4285043
844.29ms,[BD]rt news,https://stream1.freetv.fun/rt-news-6.m3u8
844.37ms,●电影_不挤影院,http://59.153.164.107:6868/huya/11352897
844.54ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
844.72ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
844.85ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
845.03ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
845.25ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
845.25ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
845.40ms,丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
845.47ms,当下频道,https://www.goodiptv.club/douyu/9389239
845.70ms,清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
845.82ms,电竞也要专用机,https://www.goodiptv.club/huya/26355816
845.95ms,CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
846.03ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
846.39ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
846.62ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
846.82ms,安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
847.02ms,[SD]national geographic east (720p),https://stream1.freetv.fun/national-geographic-east-3.ctv
847.09ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
847.31ms,陈奕迅《2007红磡体育馆演唱会 4K 完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
847.42ms,广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-14.ctv
847.47ms,北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
847.51ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
847.70ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
847.75ms,黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
847.81ms,[BD]fm italia,https://stream1.freetv.fun/fm-italia-1.m3u8
847.85ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
847.89ms,武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
848.15ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
848.19ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
848.28ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
848.33ms,河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8
848.39ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
848.57ms,游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
848.66ms,[SD]tvs drive in movie (360p),https://stream1.freetv.fun/tvs-drive-in-movie-2.m3u8
848.67ms,Tele Cupole,https://nrvideo1.newradio.it/euhsbdamnx/euhsbdamnx/playlist.m3u8
848.79ms,山西-临汾综合广播,http://live.xmcdn.com/live/2514/64.m3u8
848.91ms,[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv
849.46ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
849.77ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
849.88ms,斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
849.96ms,[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8
850.08ms,涛哥测评,https://www.goodiptv.club/douyu/613850
850.12ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
850.25ms,龙华电影,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn03
850.51ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
850.51ms,陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
850.61ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
850.63ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
850.63ms,Tele Sirio,https://www.telesirio.it/live/stream.m3u8
850.83ms,青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
851.12ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
851.27ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
851.53ms,Ideal World,https://ythls.armelin.one/channel/UCJbgGTpBWuC87VFIKTTO4RQ.m3u8
851.71ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
851.73ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
851.91ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv
852.03ms,koanluowei,https://www.goodiptv.club/douyu/10906963
852.04ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
852.14ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
852.14ms,绵阳北川综合,http://bcpull.bcrongmei.cn/live/63820f8101941000036a690c00000000.flv?wsSecret=74ff504f1986839890b462ab861209d3&wsTime=2019657600
852.20ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
852.20ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
852.26ms,CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
852.35ms,新疆卫视 (576p),http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG
852.38ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
852.64ms,交通-湖北楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
852.67ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
852.71ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
852.73ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
852.93ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
853.01ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-15.ctv
853.12ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
853.34ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
853.34ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
853.61ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
853.63ms,宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
853.79ms,《2005 歌者恋歌浓情30年 演唱会 完整字幕版》,https://vd3.bdstatic.com/mda-pb288z52kkp24j7d/hd/cae_h264/1675405760149439666/mda-pb288z52kkp24j7d.mp4
853.81ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
854.01ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
854.03ms,贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
854.13ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
854.13ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
854.13ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
854.35ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
854.36ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
854.62ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
854.63ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
854.65ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
854.72ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
854.79ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
854.86ms,堆堆看港剧,https://www.goodiptv.club/huya/23902225
854.98ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
855.41ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
855.42ms,La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
855.55ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
855.79ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
855.96ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
855.99ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
856.01ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
856.50ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
856.73ms,新婚快乐夜,https://hd.ijycnd.com/play/QdJZBrld/index.m3u8
857.10ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
857.22ms,我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
857.35ms,舒克影视梗,https://www.goodiptv.club/huya/24517063
857.74ms,西厢艳谈1998年,https://hd.ijycnd.com/play/1aK6Z28e/index.m3u8
857.75ms,一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
857.77ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
857.86ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
857.91ms,●剧集_玄幻剧3,http://59.153.164.107:6868/huya/23865171
857.99ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
858.20ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
858.47ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
858.50ms,龙华卡通,http://220.132.15.209:5008/litv-longturn01/index.m3u8
858.83ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
858.85ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
859.07ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
859.24ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
859.44ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
859.55ms,湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
859.88ms,一千个伤心的理由-王俊、余乐,https://vd3.bdstatic.com/mda-marm2117gk8nww0i/sc/cae_h264_nowatermark/1611644958/mda-marm2117gk8nww0i.mp4
859.99ms,张惠妹《2010阿密特演唱会 完整版》,https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4
860.02ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
860.13ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
860.16ms,没腿毛的哥哥,https://www.goodiptv.club/douyu/9720447
860.20ms,[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv
860.23ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
860.48ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
860.69ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
860.73ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
860.77ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
860.81ms,●电影_周润发,http://59.153.164.107:6868/huya/11342387
860.92ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
860.93ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
861.32ms,童安格合集1,https://vd2.bdstatic.com/mda-paj23qqh5q1c86qg/sc/cae_h264/1674182613788241332/mda-paj23qqh5q1c86qg.mp4
861.45ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
861.48ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
861.60ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
861.70ms,色模2015年,https://hd.ijycnd.com/play/0dNxQnKa/index.m3u8
861.77ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
862.47ms,●电影_现代都市,http://39.108.209.49:2999/huya/23865142
862.50ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
862.67ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
