更新时间,#genre#
20251114 01:28,url


RespoTime,whitelist,#genre#
499.74ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
499.76ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
499.93ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
499.93ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
499.96ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
499.96ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
500.00ms,宜兴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CpKPLr&tk=FgM0vQMejxvG
500.10ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
500.11ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
500.17ms,FC2PPV-1233719 生中出し【のあちゃん 1?歳 JD】セフレ ハメ撮り日记 #5【个人撮影】ZIP有 前半,https://aosikazy12.com/20220929/clsIGcA4/index.m3u8
500.17ms,湖南-商丘综合广播,http://live.xmcdn.com/live/1271/64.m3u8
500.18ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
500.25ms,Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
500.36ms,香港三级28,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
500.38ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
500.39ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
500.40ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
500.54ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
500.71ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
500.81ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
500.83ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
500.90ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
501.01ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
501.01ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
501.06ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
501.13ms,伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
501.18ms,[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8
501.20ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
501.42ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
501.43ms,[BD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8
501.51ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
501.70ms,[BD]big time plus,https://stream1.freetv.fun/big-time-plus-1.m3u8
501.70ms,hy-动漫-06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MMOmrH&tk=FgM0vQMejxvG
501.71ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
501.74ms,大陆2,https://vip4.ddyunbo.com/20210220/9CcKySuz/index.m3u8?skipl=1
501.86ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
501.98ms,Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e
502.03ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
502.06ms,[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8
502.12ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
502.14ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
502.29ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
502.34ms,CETV4,https://httop.top/cctv4g-cetv4
502.43ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
502.50ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
502.53ms,驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
502.55ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
502.73ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
502.78ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
502.81ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
502.98ms,大陆4,https://vip4.ddyunbo.com/20210220/3QY6PgsR/index.m3u8?skipl=1
503.14ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
503.31ms,3D肉蒲团之极乐宝鉴2011年,https://play.modujx15.com/20240819/ToKjH3az/2000kb/hls/index.m3u8
503.39ms,中央新影-中学生,https://httop.top/cctv4g-zyxyzxs
503.39ms,七月又十四之信不信由你【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
503.56ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
503.60ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
503.62ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
503.67ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8
503.72ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
503.74ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
503.78ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8
503.81ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
503.93ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
503.95ms,The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15
503.95ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
504.18ms,新红楼梦2,https://play.hhuus.com/play/mepBXw6b/index.m3u8
504.28ms,FC2PPV-1244347 ガチ制服 生中出し【のあちゃん 1?歳 JD】セフレ ハメ撮り日记 #7【个人撮影】,https://aosikazy12.com/20220929/xOEwwZw9/index.m3u8
504.39ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
504.55ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
504.57ms,谢霆锋2000年viva演唱会完整版》锋迷必看！,https://vd2.bdstatic.com/mda-nmcj7tziypfkmubu/360p/h264/1670938894231640080/mda-nmcj7tziypfkmubu.mp4
504.64ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
504.66ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
504.68ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
504.79ms,堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
504.80ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
504.83ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
504.90ms,龙华经典,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
504.95ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
504.98ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
505.12ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
505.17ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
505.20ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
505.29ms,经典国语老歌合集3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
505.46ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
505.56ms,CGTN 俄语,https://httop.top/ysp-cgtneyu
505.62ms,CETV3,https://httop.top/gitv-cetv3
505.65ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
505.76ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=39f2df94e136911fb180ee5046190931&wsTime=1763064000
505.81ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
505.82ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
505.91ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
506.05ms,[BD]world fishing network--,https://stream1.freetv.fun/world-fishing-network-6.ctv
506.06ms,大陆16,https://vip4.ddyunbo.com/20210211/RoPKoA9b/index.m3u8?skipl=1
506.07ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
506.09ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
506.10ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
506.17ms,Vevo R&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854
506.17ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
506.23ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
506.27ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
506.45ms,[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
506.48ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG
506.49ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
506.51ms,Pluto TV Aventura (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc266f80e3550009136843/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
506.52ms,[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-3.ctv
506.57ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
506.60ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
506.63ms,CETV-1,https://iptv.catvod.com/live.php?id=CETV-1
506.63ms,[SD]coral gables television (coral gables fl) (720p),https://stream1.freetv.fun/coral-gables-television-2.m3u8
506.65ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
506.65ms,我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
506.80ms,[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8
506.95ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
506.97ms,CGTN 阿语,https://httop.top/ysp-cgtnayu
506.98ms,[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-10.ctv
506.98ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
507.15ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
507.15ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
507.20ms,[BD]sony sports ten 3,https://stream1.freetv.fun/sony-sports-ten-3-1.ctv
507.25ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
507.31ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
507.35ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
507.36ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
507.39ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
507.44ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
507.44ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
507.49ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
507.50ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
507.64ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
507.65ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
507.66ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
507.67ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
507.68ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
507.71ms,辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
507.83ms,[BD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv
507.85ms,[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8
507.93ms,Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
507.94ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
507.97ms,浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
508.20ms,WNBC-DT1 (1080p),https://fl61.moveonjoy.com/NY_New_York_NBC/tracks-v1a1/mono.ts.m3u8
508.30ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
508.35ms,[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-2.ctv
508.38ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
508.53ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
508.97ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
508.97ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
508.98ms,北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
508.99ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
509.04ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
509.10ms,荆州新闻,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
509.12ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
509.15ms,CETV-4,https://iptv.catvod.com/live.php?id=CETV-4
509.24ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
509.31ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
509.34ms,[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv
509.52ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
509.52ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
509.59ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
509.59ms,斗鱼4K,http://epg.112114.xyz/douyu/9249162
509.60ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
509.68ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG
509.81ms,CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG
509.95ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
509.96ms,[SD]al istiqama,https://stream1.freetv.fun/al-istiqama-1.m3u8
509.96ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
509.99ms,Pluto TV Novelas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
510.03ms,辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
510.06ms,支持作者,https://vd3.bdstatic.com/mda-rja3mfxaxgr3uugw/1080p/cae_h264/1760187146239916730/mda-rja3mfxaxgr3uugw.mp4
510.07ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
510.22ms,安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
510.48ms,NDR Fernsehen,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/master.m3u8
510.55ms,[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv
510.61ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
510.84ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
510.99ms,大陆14,https://vip4.ddyunbo.com/20210212/nhorQNaH/index.m3u8?skipl=1
511.10ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
511.16ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
511.19ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
511.19ms,VIUTV'粤,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
511.25ms,[BD]nile family ==,https://stream1.freetv.fun/nile-family-3.ctv
511.28ms,家庭理财,https://httop.top/hrtns-jtlc
511.46ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
511.51ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
511.51ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
511.57ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
511.99ms,动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I44Ab1&tk=FgM0vQMejxvG
512.05ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
512.08ms,番号1309,https://cdn2.shayubf.com/20200303/fiEneQrm/index.m3u8
512.11ms,DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
512.31ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
512.33ms,警匪悬疑,https://httop.top/gitv-gitvzy3
512.37ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
512.44ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
512.56ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
512.65ms,CGTN 西语,https://httop.top/ysp-cgtnxiyu
512.67ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
512.68ms,杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
512.85ms,[HD]animal planet =,https://stream1.freetv.fun/animal-planet-12.ctv
512.89ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
512.91ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG
512.93ms,睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=07578a95f2a81ca84a2ad75ac61ccaac&wsTime=1763064000
513.03ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
513.13ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
513.14ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
513.17ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-45.ctv
513.34ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
513.39ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
