更新时间,#genre#
20260828 09:30,url


RespoTime,whitelist,#genre#
424.24ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
424.27ms,CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
424.32ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
424.51ms,广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
424.64ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
424.77ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
425.05ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
425.05ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
425.08ms,悬疑片,https://live.metshop.top/huya/16099968
425.14ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
425.14ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
425.17ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
425.18ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
425.36ms,陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
425.40ms,CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
425.40ms,Gagsnetwork (576p),http://hls127.freeott.top:8080/Gagsnetwork/video.m3u8
425.41ms,CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
425.61ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
425.76ms,创世纪,https://live.metshop.top/huya/29465852
425.77ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
425.90ms,兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
426.03ms,娱乐,https://live.metshop.top/douyu/9403712
426.03ms,LRT TV,http://stream.mcquack.net/31/index.m3u8
426.10ms,华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120
426.17ms,厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
426.30ms,林正英电影,https://live.metshop.top/huya/11342421
426.48ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
426.51ms,今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
426.78ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
426.90ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
427.21ms,TVBS,http://rihou.cc:555/tv/TVBS1
427.21ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
427.28ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
427.35ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
427.50ms,MBC Persia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8
427.52ms,Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
427.70ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
427.72ms,贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
427.91ms,HUB娱家,http://rihou.cc:555/tv/[Hk]HUB娱家
427.94ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
427.95ms,贾斯汀比伯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0
427.99ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
428.13ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
428.19ms,LRT Plius,http://stream.mcquack.net/353/index.m3u8
428.25ms,DuckDucks,https://www.goodiptv.club/huya/29982670
428.31ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
428.37ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
428.58ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
428.71ms,本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
428.77ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
428.80ms,CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
428.80ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
428.81ms,AccuWeather,http://bgdc.live:25461/rodneyb5777/5777/30528
429.07ms,LOCAL NOW Los Angeles,https://catram-packager-018.nextologies.com/6382dce7bdc0a0da/cfcdd58ca01e6ce9/b4b88b6078603f45/cfcdd58ca01e6ce92500/chunks.m3u8
429.14ms,江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
429.19ms,Enter-Film,http://stream.mcquack.net/322/index.m3u8
429.56ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
429.65ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
429.69ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
429.88ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
430.12ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
430.18ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
430.28ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
430.47ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
430.53ms,叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0
430.85ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
430.85ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
430.86ms,CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
430.92ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
430.96ms,Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0
431.12ms,陌哨面,https://www.goodiptv.club/huya/26355852
431.48ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
431.51ms,Talking to the moon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0
431.67ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
431.76ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
431.79ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
431.80ms,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
432.39ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
432.43ms,厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
432.53ms,吉林卫视,http://112.249.75.196:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
432.71ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
432.86ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
433.06ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
433.10ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
433.12ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
433.16ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
433.19ms,河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
433.22ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
433.29ms,TV3 Ⓢ,http://stream.mcquack.net/29/index.m3u8
433.36ms,Waffi TV,https://oqgdro3xd4rm-hls-live.5centscdn.com/waffiitvstreaminglivetfmediacast/e0885d428bea69e372309657f3bd895f.sdp/playlist.m3u8
433.40ms,林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
433.60ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
433.62ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
433.75ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
434.06ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
434.07ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
434.40ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
434.41ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
434.43ms,孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
434.67ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
434.85ms,张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
434.92ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
435.06ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
435.11ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
435.12ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
435.38ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
435.47ms,小陈,https://live.metshop.top/douyu/1486165
435.54ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
435.56ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
435.62ms,东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
435.65ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
435.84ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
435.95ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
436.01ms,CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
436.04ms,凤凰电影,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
436.05ms,王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c567p8bc77u8uc3sp0lg&ratio=720p&line=0
436.07ms,TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
436.12ms,东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
436.16ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
436.19ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
436.41ms,CCTV-1,http://182.140.125.47:808/hls/1/index.m3u8
436.55ms,DMAX,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DMAX/CMAF/index.m3u8
436.64ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
436.99ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
437.15ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
437.16ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
437.25ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
437.25ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
437.26ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
437.28ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
437.32ms,NTD TV West (720p),https://ntd02.akamaized.net/HD-LA/index.m3u8
437.45ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
437.48ms,未知,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
437.59ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
437.63ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
437.72ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
437.75ms,2026-08-27 10:53:29,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
437.76ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
437.85ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
437.89ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
437.90ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
438.06ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
438.08ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
438.15ms,that girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cvuhvk7og65lbjnumu8g&ratio=720p&line=0
438.18ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
438.44ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
438.62ms,凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
439.01ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
439.02ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
439.09ms,海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
439.11ms,CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
439.13ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
439.24ms,Ziggo Sport NL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nKWubl&tk=SLK5QjnsRiya
439.34ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
439.37ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
439.48ms,周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0
439.48ms,CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
439.57ms,BabyFirst (720p),https://cdn.fast.jwp.services/v1/channel/1_jB6940Ei_TvhvIHDL/manifest.m3u8
439.60ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
439.68ms,iFilm,https://live.presstv.co.uk/hls/ifilmfa.m3u8
439.80ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
439.97ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
440.01ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
440.06ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
440.08ms,HIt,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
440.25ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
440.37ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
440.43ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
440.48ms,周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
440.51ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
440.55ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
440.56ms,ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RoSTPJ&tk=SLK5QjnsRiya
440.72ms,CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
440.83ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
440.87ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
440.91ms,女团6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
440.98ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
441.04ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
441.08ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
441.08ms,Hub Sports 1 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ssYN4M&tk=SLK5QjnsRiya
441.12ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
441.16ms,Ziggo Sport 3 NL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=8bo6zm&tk=SLK5QjnsRiya
441.20ms,Loupe 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kPoky0&tk=SLK5QjnsRiya
441.29ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
441.31ms,金光布袋,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
441.41ms,Nick Jr.,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VQHDmX&tk=SLK5QjnsRiya
441.41ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
441.42ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
441.45ms,Telefe Ⓨ,https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8
441.49ms,陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
441.58ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
441.65ms,林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
441.70ms,M2,http://stream.mcquack.net/330/index.m3u8
441.72ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
441.74ms,UFC,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=83TbZy&tk=SLK5QjnsRiya
441.77ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
441.81ms,CBS 12 Cincinnati OH (WKRC) (1080p),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
441.82ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
441.83ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
441.85ms,TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
441.85ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
441.94ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
441.96ms,NFL RedZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3Idjin&tk=SLK5QjnsRiya
441.98ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
442.20ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
442.26ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
442.46ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
442.51ms,Hub Premier 6 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=IF6yOy&tk=SLK5QjnsRiya
442.53ms,NESN 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dXTCMN&tk=SLK5QjnsRiya
442.71ms,FanDuel Racing,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UOX57V&tk=SLK5QjnsRiya
442.84ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
442.87ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
442.95ms,ViuTVsix双音轨,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=hYohEz&tk=SLK5QjnsRiya
442.99ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
443.11ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
443.13ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
443.16ms,Sky Sports Racing UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0MkI5U&tk=SLK5QjnsRiya
443.39ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
443.41ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
