更新时间,#genre#
20260320 01:53,url


RespoTime,whitelist,#genre#
246.29ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
246.33ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
246.37ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
246.50ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
246.60ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
246.83ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
246.85ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
247.01ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
247.23ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
247.30ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
247.31ms,体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=42ys6P&tk=FgM0vQMejxvG
247.36ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
247.51ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
247.56ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
247.64ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
247.68ms,America’s Funniest Home Videos (1080p),https://d1mp1kdk5zi1ie.cloudfront.net/playlist.m3u8
247.75ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
247.81ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
247.91ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
247.94ms,[VGA]ebs 1 ⓢ,https://t.freetv.fun/live/ebs-1-s.m3u8
248.00ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
248.02ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
248.09ms,ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
248.23ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
248.33ms,BLOOMBERG ASIA,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
248.36ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3
248.47ms,NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
248.48ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
248.53ms,CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
248.58ms,「新疆」老年广播,https://tv.iill.top/fm/1160
248.58ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
248.58ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
248.61ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
248.71ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
248.72ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
248.77ms,CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
248.78ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
248.88ms,CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
248.89ms,CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
248.94ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
248.96ms,扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
248.98ms,CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
248.99ms,1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
249.00ms,[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8
249.02ms,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
249.08ms,CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
249.22ms,CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
249.24ms,CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
249.27ms,东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
249.34ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
249.39ms,Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8
249.42ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
249.61ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
249.69ms,「山东」临沂交通旅游广播,https://tv.iill.top/fm/1002
249.71ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
249.74ms,「河南」新闻广播,https://tv.iill.top/fm/391
249.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
250.02ms,CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
250.17ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
250.22ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
250.23ms,「福建」经济电台961,https://tv.iill.top/fm/474
250.28ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
250.28ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
250.29ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a
250.32ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
250.32ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
250.37ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
250.37ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
250.39ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
250.53ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
250.62ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
250.66ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
250.69ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
250.70ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG
250.77ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
250.85ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
250.90ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
250.98ms,Первый Музыкальный,http://rtmp.one.by:1200/
251.00ms,「江苏」张家港市融媒体中心综合广播,https://tv.iill.top/fm/2257
251.10ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
251.15ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
251.16ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
251.19ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
251.24ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
251.29ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
251.31ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
251.42ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
251.80ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
251.85ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
251.89ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
251.91ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
251.97ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
252.01ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
252.02ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
252.06ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
252.22ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
252.25ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
252.25ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
252.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
252.29ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
252.50ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
252.55ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
252.62ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
252.76ms,中国交通广播,https://tv.iill.top/fm/755
252.81ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
252.83ms,BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
252.86ms,Hallmark Movies & More (1080p) [Geo-blocked],https://pb-clwlfvkqpn19r.akamaized.net/Hallmark_Movies_&_More.m3u8
252.87ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3794&tk=f6cc1e0a0e1a
253.12ms,Movie Music by Stingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
253.14ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
253.22ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
253.29ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
253.31ms,CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
253.39ms,CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
253.40ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
253.56ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
253.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
253.66ms,CineLife,https://magnoliaa-cinelife-oando-n6z8u.amagi.tv/playlist/magnoliaA-cinelife-oando/playlist.m3u8
253.67ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
253.70ms,Первый Музыкальный,http://rtmp.one.by:2300/
253.80ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
253.97ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
253.98ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
253.99ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
254.10ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
254.17ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a
254.26ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
254.26ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
254.34ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
254.37ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
254.37ms,NBC 6 Johnstown PA (WJAC) (1080p),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
254.44ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
254.54ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
254.71ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
254.72ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
254.76ms,淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
254.84ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
254.90ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
255.12ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
255.20ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
255.22ms,宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
255.30ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
255.42ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
255.44ms,Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
255.47ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
255.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
255.50ms,「浙江」太湖之声,https://tv.iill.top/fm/2073
255.69ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
255.70ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
255.86ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
255.86ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
255.98ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
256.01ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
256.04ms,翡翠台 (马来西亚版),http://php.jdshipin.com/TVOD/iptv.php?id=huali
256.10ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
256.27ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
256.29ms,莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
256.29ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
256.34ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
256.35ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
256.40ms,beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
256.41ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
256.64ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
256.76ms,MovieSphere (1080p) [Geo-blocked],https://pb-wmei1j77c66s0.akamaized.net/MovieSphere.m3u8
256.78ms,CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
256.83ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
257.05ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
257.07ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
257.12ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
257.21ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
257.26ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
257.27ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
257.29ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
257.32ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
257.33ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
257.42ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
257.46ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
257.49ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
257.54ms,CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
257.54ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
257.58ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
257.76ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70
257.82ms,YY-动漫-灌篮高手动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lnOy9u&tk=FgM0vQMejxvG
257.83ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
257.83ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
257.84ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
257.85ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
257.86ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
257.95ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
258.12ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
258.23ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
258.26ms,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
258.32ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
258.33ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
258.37ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
258.38ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
258.43ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
258.45ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
258.53ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
258.63ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
258.67ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
258.67ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
258.76ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
258.76ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
258.77ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
258.78ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
258.81ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
258.91ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
259.01ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
259.13ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
259.15ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
259.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
259.28ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
259.37ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=12
259.55ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
259.55ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
259.55ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
259.61ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
259.63ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
259.68ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
259.69ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
259.74ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
259.76ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
259.79ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
259.93ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4524&tk=f6cc1e0a0e1a
259.95ms,足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
260.07ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
260.09ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
260.10ms,ČT24,https://sktv.plainrock127.xyz/get.php?x=CT24
260.16ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
260.19ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern
260.24ms,「河北」交通广播,https://tv.iill.top/fm/380
260.29ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
260.33ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
260.46ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
260.51ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
260.52ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
260.56ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
260.61ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
260.61ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
260.72ms,「山西」柳林人民广播电台,https://tv.iill.top/fm/2421
260.75ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
260.76ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
260.79ms,「江苏」文艺广播,https://tv.iill.top/fm/416
260.80ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
260.81ms,Qatar Television,https://qatartv.akamaized.net/hls/live/2026573/qtv1/master.m3u8
260.81ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
