更新时间,#genre#
20260814 01:38,url


RespoTime,whitelist,#genre#
291.75ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
291.75ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
291.81ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
291.81ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
292.02ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
292.12ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
292.17ms,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
292.20ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
292.24ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
292.25ms,神探狄仁杰全集,http://173.208.234.146/live/lbstdrj3.m3u8
292.36ms,RTVi US (1080p),https://amg17233-amg17233c1-wisptv-us-6409.playouts.now.amagi.tv/playlist.m3u8
292.59ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
292.68ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
292.78ms,贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
292.86ms,KNBC,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109603.ts
292.88ms,闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
292.99ms,Now Sports 641,https://test.946985.filegear-sg.me/proxy/6a7b681d439cbdae
293.03ms,Fox Soul (1080p),https://foxsoul-vizio.amagi.tv/playlist.m3u8
293.18ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
293.23ms,如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
293.25ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
293.32ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
293.38ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
293.40ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
293.54ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
293.66ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
293.67ms,翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
294.13ms,Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
294.40ms,容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
294.49ms,公视,http://211.72.174.95:8116/0.ts
294.51ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
294.55ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
294.58ms,HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
294.72ms,CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
294.81ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
294.89ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
295.01ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
295.02ms,CCTV-5⁺体育赛事,http://107.150.60.122/live/cctv5p.m3u8
295.06ms,The Weather Network,https://jmp2.uk/stvp-CABC23000223U
295.14ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
295.23ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
295.29ms,郑源,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680082130232958_hlsb.m3u8
295.34ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
295.56ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
295.57ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
295.62ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
295.84ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
296.16ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
296.29ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
296.41ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
296.64ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
296.81ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
297.12ms,KTTV,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109511.ts
297.22ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
297.33ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
297.68ms,HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
297.79ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
297.86ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
297.93ms,CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
297.94ms,张学友醒着做梦音乐会,https://h5vod.kylintv.tv/vod/vol27/hd/20190201/hdzxyxzzm0qt/hdzxyxzzm0qt.mp4/hdzxyxzzm0qt_1_2500_ipad.mp4.m3u8
298.14ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
298.61ms,天映,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
298.85ms,林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
299.02ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
299.03ms,FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
299.37ms,Watch it Scream! (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2246
299.40ms,Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8
299.48ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
299.51ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
299.58ms,亮剑,https://live.ottiptv.cc/huya/30080238
299.70ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
299.87ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
299.92ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
300.28ms,长江剧场,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/yangtse_iphone.m3u8
300.28ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
300.44ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
300.55ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
300.61ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
300.67ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
300.80ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
300.88ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
300.96ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
301.02ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
301.27ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
301.29ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
301.33ms,老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
301.34ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
301.44ms,Baby Shark TV (1080p),https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
301.47ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
302.01ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
302.02ms,凤凰卫视香港,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/pxhkus_iphone.m3u8
302.43ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
302.44ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
302.87ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
302.97ms,Hot Bench (720p),https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8
303.54ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
303.94ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
303.98ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
303.98ms,亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
304.04ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
304.18ms,凤凰卫视美洲,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/pxnaus_iphone.m3u8
304.28ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
304.31ms,Tele Jonio,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
304.76ms,叶丽仪45年香港情演唱会,https://h5vod.kylintv.tv/vod/vol26/hd/20150901/hdyly45nxgq0qt/hdyly45nxgq0qt.mp4/hdyly45nxgq0qt_1_1600_ipad.mp4.m3u8
304.91ms,历史,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
305.22ms,Channel 18 GAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8
305.85ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
305.88ms,全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
306.01ms,《2005 歌者恋歌浓情30年 演唱会 完整字幕版》,https://vd3.bdstatic.com/mda-pb288z52kkp24j7d/hd/cae_h264/1675405760149439666/mda-pb288z52kkp24j7d.mp4
306.02ms,CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
306.25ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
306.47ms,鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
306.51ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
306.53ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
306.71ms,CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
306.79ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
306.87ms,东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
306.92ms,CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
307.01ms,CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
307.19ms,好消息2,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/gdtv2_iphone.m3u8
307.38ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
307.45ms,1314容祖儿演唱会,https://h5vod.kylintv.tv/vod/vol25/hd/20141115/hd1314rzeych0qt/hd1314rzeych0qt.mp4/hd1314rzeych0qt_1_2500_ipad.mp4.m3u8
307.48ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
307.57ms,江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
307.67ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
307.69ms,CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
307.69ms,青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
307.70ms,山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
307.75ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
307.77ms,广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
307.85ms,广西移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxyd
307.94ms,CCTV-17农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
307.95ms,动漫,https://live.ottiptv.cc/yy/26664495
307.96ms,辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
308.06ms,2026-08-10 12:11:25,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
308.10ms,CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
308.12ms,天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
308.21ms,中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
308.21ms,CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
308.36ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
308.36ms,CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
308.37ms,谢安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0
308.42ms,邵氏喜剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
308.48ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
308.54ms,河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
308.55ms,天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
308.57ms,广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
308.62ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
308.64ms,HCTV Public Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-5/live.m3u8
308.67ms,广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
308.67ms,今天演唱会一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56c0738b82a010370019981b0f51d_258.mp4
308.74ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
308.79ms,吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
308.87ms,安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
308.93ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
308.95ms,Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
308.95ms,广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
309.01ms,CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
309.02ms,CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
309.04ms,CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
309.15ms,中国电影频道,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/chinamovie_iphone.m3u8
309.15ms,河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
309.16ms,Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8
309.36ms,邵氏动作,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
309.45ms,广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
309.46ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
309.48ms,中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
309.54ms,周润发电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
309.63ms,CCTV-8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
309.68ms,周星驰电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
309.72ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
309.72ms,宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
309.76ms,大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
309.77ms,CCTV-13新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
309.77ms,天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6
309.83ms,CCTV-6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
309.88ms,云课堂,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
309.89ms,厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
309.93ms,CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
310.01ms,CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
310.07ms,山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
310.11ms,盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
310.14ms,东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
310.15ms,CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
310.17ms,广东4K超,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs3
310.20ms,林正英影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
310.21ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
310.24ms,CCTV-9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
310.26ms,东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
310.27ms,风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
310.40ms,盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3TrPlS&tk=FgM0vQMejxvG
310.40ms,北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
310.40ms,CHC动作影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
310.42ms,昆仑剧场,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/kunlunhd_iphone.m3u8
310.44ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
310.49ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
310.54ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
310.55ms,广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
310.58ms,重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
310.63ms,江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
310.65ms,CCTV-15音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
310.68ms,黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
310.71ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
310.73ms,NOW 70s,https://amg01076-amg01076c1-mytvsuper-apac-7840.playouts.now.amagi.tv/playlist/amg01076-lightning-now70s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
310.74ms,TSN3 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=78L3g3&tk=SLK5QjnsRiya
310.74ms,成龙电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
310.75ms,女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
310.78ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
310.80ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
310.83ms,国学,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
310.98ms,风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
310.99ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
311.07ms,深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
311.09ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
311.10ms,CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
311.20ms,贵州天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
311.29ms,三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
311.34ms,00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
311.35ms,云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
311.39ms,内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
311.41ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
311.44ms,早教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
311.45ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
311.56ms,湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
311.56ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
