更新时间,#genre#
20260731 02:18,url


RespoTime,whitelist,#genre#
504.79ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
504.87ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
504.98ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
504.99ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
505.03ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
505.12ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
505.23ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
505.29ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
505.30ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
505.41ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
505.46ms,天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
505.46ms,CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
505.47ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
505.48ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
505.54ms,YTA TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16767
505.55ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
505.63ms,北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
505.64ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
505.76ms,CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
505.79ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
505.85ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
506.19ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
506.24ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
506.40ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
506.52ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
506.64ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
506.74ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
506.78ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
506.92ms,广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
506.93ms,东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
507.03ms,周柏豪-小白,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0
507.12ms,第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
507.14ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
507.21ms,CCTV-2财经,http://104.152.209.49:8181/720p/cctv2.m3u8
507.27ms,CCTV风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8
507.30ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-11.m3u8
507.42ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
507.45ms,[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.ts
507.51ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
507.51ms,深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
507.59ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
507.70ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
507.75ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
507.81ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
507.87ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
508.09ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
508.13ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
508.13ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
508.32ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
508.43ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
508.44ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
508.52ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
508.67ms,booty music,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crn1o6nog65mbsvrkdjg&ratio=720p&line=0
508.69ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
508.74ms,[VGA]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
508.74ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
508.80ms,辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
508.94ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
508.94ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
509.05ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
509.19ms,CCTV11,http://123.163.114.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
509.21ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
509.47ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
509.51ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
509.55ms,CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
509.55ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
509.57ms,女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
509.60ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
509.66ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
510.07ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
510.08ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
510.08ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.ts
510.11ms,Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0
510.16ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
510.18ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
510.32ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
510.40ms,东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
510.51ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
510.80ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
510.84ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
510.90ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
510.91ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
510.98ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
511.05ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
511.29ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
511.71ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
511.93ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
512.05ms,河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
512.18ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
512.22ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
512.25ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
512.26ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
512.51ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
512.63ms,[BD]民視,https://t.freetv.fun/live/min-shi-3.ts
512.68ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
512.69ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
512.69ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
512.69ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
512.75ms,江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
512.81ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
512.90ms,旧曲新歌-冯巩郭冬临,https://vd3.bdstatic.com/mda-qe91ueh7g3xf4iwj/hd/cae_h264/1715334206233421824/mda-qe91ueh7g3xf4iwj.mp4
513.07ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
513.08ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
513.13ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
513.24ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
513.31ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
513.44ms,by2/汪苏泷-有点甜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0
513.55ms,Qatar Television,https://qatartv.akamaized.net/hls/live/20000609/qtv1/master.m3u8
513.63ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
513.63ms,Gagsnetwork (576p),http://hls127.freeott.top:8080/Gagsnetwork/video.m3u8
513.64ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
513.65ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
513.68ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
513.69ms,[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.ts
513.71ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
513.73ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
513.75ms,CCTV-9纪录,http://104.152.209.49:8181/720p/cctv9.m3u8
513.77ms,CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
513.83ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
514.00ms,岷县电视,http://play.kankanlive.com/live/1672715401874967.m3u8
514.04ms,CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
514.15ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
514.20ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
514.21ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
514.37ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
514.43ms,「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437
514.62ms,[BD]華視,https://t.freetv.fun/live/hua-shi-2.ts
514.66ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
514.80ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
514.84ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
514.92ms,[BD]華視教育體育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts
515.19ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
515.45ms,风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
515.45ms,CCTV-7国防军事,http://104.152.209.49:8181/720p/cctv7.m3u8
515.48ms,广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
515.54ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
515.55ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
515.58ms,HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
515.66ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
515.80ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
515.86ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
515.97ms,[BD]公视,https://t.freetv.fun/live/gong-shi.ts
515.97ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
516.04ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
516.06ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
516.07ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
516.07ms,CCTV-17农业农村,http://104.152.209.49:8181/720p/cctv17.m3u8
516.13ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
516.17ms,杨钰莹,https://txmov2.a.kwimgs.com/bs3/video-hls/5203064980071425870_hlsb.m3u8
516.20ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
516.28ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
516.48ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
516.60ms,上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
516.88ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
516.97ms,容祖儿-续集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdaap5bc77u0ioga7ah0&ratio=720p&line=0
517.04ms,北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
517.20ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
517.30ms,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
517.36ms,WACX-TV 55.1 SuperChannel Orlando (Orlando FL),https://632c1f303ef2e.streamlock.net/live/live/playlist.m3u8
517.44ms,重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8
517.46ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
517.46ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
517.58ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
517.69ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
517.81ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
517.95ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
517.98ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
517.99ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
518.06ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
518.28ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
518.32ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
518.39ms,[BD]公視台語,https://t.freetv.fun/live/gong-shi-tai-yu.ts
518.44ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
518.52ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
518.55ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
519.04ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
519.07ms,怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
519.51ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
519.51ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
519.71ms,[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts
519.75ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
519.76ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
519.80ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
519.81ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
519.81ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
519.85ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
519.85ms,CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
519.88ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
519.89ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
520.12ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
520.14ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
520.34ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
520.39ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
520.41ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
520.61ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
520.68ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
520.82ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct0ushnog65rec0oavug&ratio=720p&line=0
520.85ms,玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
520.94ms,星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0
520.97ms,CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
521.03ms,[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan.ts
521.16ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
521.20ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
521.42ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
521.56ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
521.58ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
521.69ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8
521.78ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
521.81ms,love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
522.11ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
522.16ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
522.24ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
522.28ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
522.30ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
522.31ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
522.37ms,东广新闻,http://ls.qingting.fm/live/275.m3u8
522.54ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
522.58ms,高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
522.58ms,粤语伤感情歌嗨曲串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0
522.68ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
522.88ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8
522.91ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
522.93ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
523.26ms,央视文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
523.36ms,襄阳交通广播,http://ls.qingting.fm/live/1308.m3u8
523.37ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
523.47ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
523.56ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
523.58ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
523.62ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
523.74ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
523.75ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
523.94ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
523.95ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
524.06ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
