更新时间,#genre#
20251219 01:49,url


RespoTime,whitelist,#genre#
436.74ms,长治公共少儿,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%B2%BB%E5%85%AC%E5%85%B1%E5%B0%91%E5%84%BF&auth=666858
436.78ms,肥城生活,http://yp.qqqtv.top/1/api.php?id=%E8%82%A5%E5%9F%8E%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
436.84ms,锦州教育,http://yp.qqqtv.top/1/api.php?id=%E9%94%A6%E5%B7%9E%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
436.95ms,城步电视,http://yp.qqqtv.top/1/api.php?id=%E5%9F%8E%E6%AD%A5%E7%94%B5%E8%A7%86&auth=666858
436.98ms,高唐综艺,http://yp.qqqtv.top/1/api.php?id=%E9%AB%98%E5%94%90%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&auth=666858
437.09ms,义乌商贸,http://yp.qqqtv.top/1/api.php?id=%E4%B9%89%E4%B9%8C%E5%95%86%E8%B4%B8%E9%A2%91%E9%81%93&auth=666858
437.13ms,南宁文旅生活,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%AE%81%E6%96%87%E6%97%85%E7%94%9F%E6%B4%BB&auth=666858
437.14ms,玛沁综合,http://yp.qqqtv.top/1/api.php?id=%E7%8E%9B%E6%B2%81%E7%BB%BC%E5%90%88&auth=666858
437.17ms,兴仁综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E4%BB%81%E7%BB%BC%E5%90%88&auth=666858
437.23ms,禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
437.30ms,型号秋元花,https://fc.maa1804.com/h/eactfldcal/eactfldcal.m3u8
437.48ms,武穴综合,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E7%A9%B4%E7%BB%BC%E5%90%88&auth=666858
437.52ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
437.57ms,郑州豫剧,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E8%B1%AB%E5%89%A7%E9%A2%91%E9%81%93&auth=666858
437.58ms,临沧公共,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B2%A7%E5%85%AC%E5%85%B1&auth=666858
437.65ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=7f3c2bf1e20a9d364aca624f645f1e8d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
437.71ms,IPTV6+,http://yp.qqqtv.top/1/api.php?id=IPTV6%2B&auth=666858
437.73ms,武术世界,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&auth=666858
437.74ms,重庆移动公交,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E7%A7%BB%E5%8A%A8%E5%85%AC%E4%BA%A4&auth=666858
437.74ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
437.83ms,廊坊公共,http://yp.qqqtv.top/1/api.php?id=%E5%BB%8A%E5%9D%8A%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
437.83ms,汉寿综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%89%E5%AF%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
438.01ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
438.08ms,瑞金综合,http://yp.qqqtv.top/1/api.php?id=%E7%91%9E%E9%87%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
438.14ms,广东少儿,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E5%B0%91%E5%84%BF&auth=666858
438.16ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
438.36ms,巴州综合,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
438.38ms,兴安电视,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E5%AE%89%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
438.47ms,浚县一套,http://yp.qqqtv.top/1/api.php?id=%E6%B5%9A%E5%8E%BF%E4%B8%80%E5%A5%97&auth=666858
438.56ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
438.74ms,满床春水,https://jpzy01.com/20230213/VkFliFY2/index.m3u8
438.86ms,霸州新闻,http://yp.qqqtv.top/1/api.php?id=%E9%9C%B8%E5%B7%9E%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
438.89ms,易县新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%98%93%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
438.92ms,习水经济,http://yp.qqqtv.top/1/api.php?id=%E4%B9%A0%E6%B0%B4%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93&auth=666858
439.08ms,家有购物,http://yp.qqqtv.top/1/api.php?id=%E5%AE%B6%E6%9C%89%E8%B4%AD%E7%89%A9&auth=666858
439.09ms,警花肉搏强奸党1993年,https://cdn.wlcdn99.com:777/20220526/ewgdLbXW/index.m3u8
439.13ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
439.17ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
439.34ms,沅陵新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B2%85%E9%99%B5%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
439.38ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG
439.39ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
439.44ms,海洋,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E6%B4%8B%E9%A2%91%E9%81%93&auth=666858
439.56ms,全州综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%A8%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
439.75ms,乡宁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%A1%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
439.88ms,无棣综合,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E6%A3%A3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
439.89ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
440.01ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
440.07ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
440.23ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
440.25ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
440.28ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
440.42ms,风里不回顾,https://vd4.bdstatic.com/mda-ki9cb4fxn0sqye1j/v1-cae/sc/mda-ki9cb4fxn0sqye1j.mp4?auth_key=1602767887-0-0-03f60c0e1a1598f74b2109d998f8feaa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=791&split=826606
440.42ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
440.42ms,房山无线,http://yp.qqqtv.top/1/api.php?id=%E6%88%BF%E5%B1%B1%E6%97%A0%E7%BA%BF%E9%A2%91%E9%81%93&auth=666858
440.44ms,襄阳综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%84%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
440.46ms,MyCinemaEuropeHD我的欧洲电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5112
440.47ms,专用肥皂,https://fc.maa1804.com/m/mqonningom/mqonningom.m3u8
440.58ms,奎文综合,http://yp.qqqtv.top/1/api.php?id=%E5%A5%8E%E6%96%87%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
440.59ms,恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
440.77ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
440.81ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
440.99ms,凤冈综合,http://yp.qqqtv.top/1/api.php?id=%E5%87%A4%E5%86%88%E7%BB%BC%E5%90%88&auth=666858
441.00ms,青县新闻,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%8E%BF%E6%96%B0%E9%97%BB&auth=666858
441.01ms,句容影视,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
441.02ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG
441.09ms,襄阳公共,http://yp.qqqtv.top/1/api.php?id=%E8%A5%84%E9%98%B3%E5%85%AC%E5%85%B1&auth=666858
441.13ms,临沧综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B2%A7%E7%BB%BC%E5%90%88&auth=666858
441.49ms,峨眉山综合,http://yp.qqqtv.top/1/api.php?id=%E5%B3%A8%E7%9C%89%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
441.60ms,浙江卫视4K,https://migu.188766.xyz/?migutoken=b242e79dc0c5d0e8fc26a57f2e7afded&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
441.67ms,靖天资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055
441.71ms,GRTN纪录片,http://yp.qqqtv.top/1/api.php?id=GRTN%E7%BA%AA%E5%BD%95%E7%89%87&auth=666858
441.82ms,无线新闻,https://mgev.188766.xyz/?migutoken=ec35b513a6fcf7865a5d228a0c53596f&id=hk_wxxw&type=dy
441.83ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
442.04ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
442.13ms,项城新闻,http://yp.qqqtv.top/1/api.php?id=%E9%A1%B9%E5%9F%8E%E6%96%B0%E9%97%BB&auth=666858
442.38ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
442.39ms,眉山综合,http://yp.qqqtv.top/1/api.php?id=%E7%9C%89%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
442.55ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
442.57ms,看看9,https://video26.balecao.com/video/20220507/078bf63d6a8b08c489b60b6a8e10130b/index.m3u8
442.75ms,亚洲美食,http://pullpackage.alivecdn.com/live/p5HpHnJAym8SCQH745OfVD3vebxkKjhoHVzddBzXJs4Z8nFnxO.flv
442.85ms,先锋乒羽,http://yp.qqqtv.top/1/api.php?id=%E5%85%88%E9%94%8B%E4%B9%92%E7%BE%BD&auth=666858
442.93ms,浙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LLZk12&tk=FgM0vQMejxvG
442.95ms,大埔综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%9F%94%E7%BB%BC%E5%90%88&auth=666858
443.11ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
443.13ms,邵氏动作,http://yp.qqqtv.top/1/api.php?id=%E9%82%B5%E6%B0%8F%E5%8A%A8%E4%BD%9C&auth=666858
443.40ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG
443.41ms,动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
443.65ms,龙江综合,http://yp.qqqtv.top/1/api.php?id=%E9%BE%99%E6%B1%9F%E7%BB%BC%E5%90%88&auth=666858
443.80ms,[BD]paramount network ==,https://stream1.freetv.fun/paramount-network-6.ctv
444.09ms,谷城综合,http://yp.qqqtv.top/1/api.php?id=%E8%B0%B7%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
444.11ms,潍坊交通,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E4%BA%A4%E9%80%9A%E9%A2%91%E9%81%93&auth=666858
444.35ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
444.36ms,丰城综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B0%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
444.37ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
444.40ms,崂山电视,http://yp.qqqtv.top/1/api.php?id=%E5%B4%82%E5%B1%B1%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
444.54ms,BRTV体育休闲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NvZ0Y4&tk=FgM0vQMejxvG
444.81ms,TVBS精采,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv067/index.m3u8?proxy=true
444.84ms,「广东」广州新闻资讯广播,https://tv.iill.top/fm/728&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
444.96ms,鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613
445.25ms,📺🚀Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
445.37ms,大健康,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WfVOrz&tk=FgM0vQMejxvG
445.41ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
445.53ms,香港三级28,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
445.76ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
445.78ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
445.90ms,响水综合,http://yp.qqqtv.top/1/api.php?id=%E5%93%8D%E6%B0%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
446.06ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
446.11ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
446.15ms,粤语片,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5191
446.15ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
446.42ms,美国,https://live.adultiptv.net/bigdick.m3u8
446.56ms,一本道_106,https://vip4.ddyunbo.com/20191203/5E24xFQu/index.m3u8
446.68ms,松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
446.87ms,靖天映画,http://vv.hotinosin.eu.org:10361/4gtv-4gtv055/index.m3u8?proxy=true
446.92ms,[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-2.m3u8
447.31ms,INBM证券服务,http://yp.qqqtv.top/1/api.php?id=INBM%E8%AF%81%E5%88%B8%E6%9C%8D%E5%8A%A1&auth=666858
447.42ms,AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
447.68ms,RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
447.78ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
447.79ms,看看18,https://video60.balecao.com/video/20230803/9fee5bc6dd55cef6038b4d2cf4566130/index.m3u8
447.79ms,合川综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%88%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
447.89ms,猛鬼入侵黑社会,https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8
448.08ms,西安移动电视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%89%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
448.54ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
448.65ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
449.07ms,BEINSPORTS1,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=37
449.12ms,ViuTV,http://r.jdshipin.com/vSJvl
449.46ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
449.56ms,东海新闻,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%B5%B7%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
449.61ms,黄岛新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%BB%84%E5%B2%9B%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
449.66ms,安达综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E8%BE%BE%E7%BB%BC%E5%90%88&auth=666858
449.71ms,阳谷影视,http://yp.qqqtv.top/1/api.php?id=%E9%98%B3%E8%B0%B7%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
449.75ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
449.86ms,CelestialMovies,http://smart.cityq.xyz:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
450.16ms,TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
450.19ms,[SD]channel divya,https://stream1.freetv.fun/channel-divya-1.m3u8
450.40ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
450.45ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
450.69ms,烟台影视,http://yp.qqqtv.top/1/api.php?id=%E7%83%9F%E5%8F%B0%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
450.73ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
450.78ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
450.98ms,潮阳综合,http://yp.qqqtv.top/1/api.php?id=%E6%BD%AE%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
450.99ms,安庆新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BA%86%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
451.01ms,TVBS精采,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
451.23ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
451.29ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
451.29ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
451.31ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
451.31ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
451.31ms,新郑综合,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E9%83%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
451.32ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
451.57ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
451.61ms,东森购物三,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5065
451.68ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
452.10ms,容祖儿《2008 starlight 演唱会，经典，完整版》,https://vd2.bdstatic.com/mda-pa85gkrwgjkixnyp/576p/h264/1673236888580394574/mda-pa85gkrwgjkixnyp.mp4
452.42ms,[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
452.71ms,ViuTV,https://cdn.163189.xyz/163189/viu
452.85ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
452.93ms,梧州公共,http://yp.qqqtv.top/1/api.php?id=%E6%A2%A7%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
453.17ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
453.38ms,海阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
453.75ms,南江综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%B1%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
453.76ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
453.83ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
453.99ms,时间静止老公身旁爽操人妻-林洋,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694b/playlist.m3u8
454.18ms,[HD]a e ==,https://stream1.freetv.fun/a-e-1.ctv
454.24ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
454.26ms,Dubai Sports 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/index.m3u8
454.27ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
454.60ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
454.67ms,张学友91年每天爱你多一些演唱会完整版》,https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4
454.71ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
454.93ms,熊猫频道1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5nHtP&tk=FgM0vQMejxvG
454.98ms,靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
455.05ms,华丽翡翠,http://r.jdshipin.com/thuYX
455.10ms,变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
455.12ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
455.15ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
455.41ms,翡翠台,http://hls.168.us.kg/u/81/master.m3u8
455.54ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
455.77ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
455.85ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
456.26ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
456.61ms,[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8
456.68ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
457.23ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
457.43ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG
457.44ms,LiveABC互动英语,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5022
457.48ms,台湾戏剧,http://210.61.15.55:50007/li-litv-longturn22/index.m3u8?proxy=true
457.70ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
457.80ms,色戒2002年,https://cdn.wlcdn99.com:777/0pVYZOmj/index.m3u8
458.22ms,ABC Tallahassee (720p) [Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
458.25ms,东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
458.66ms,TVBOX助手推送,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X0hhNUNSSHZjX2pjMy5tcDQ/jc3.mp4?sign=YGA6JFUPCCbuVU1Yxwhs_uK3K8ioaUC6VIEBw76TizQ%3D%3A0
458.78ms,「湖南」金鹰955,https://tv.iill.top/fm/523&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
458.82ms,TravelChannel,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=16
458.85ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
459.03ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
459.27ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
